时间,炉号,预警/报警类型,预警/报警事件,预警/报警区分
2025-02-10 00:00:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 00:00:00,4,预警,布袋除尘器压力损失偏低,预警
2025-02-10 00:00:00,4,报警,低炉温焚烧,报警
2025-02-10 00:00:00,4,预警,焚烧炉出口氧含量偏高,预警
2025-02-10 00:00:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-10 00:04:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-02-10 00:05:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 00:05:00,4,报警,低炉温焚烧,报警
2025-02-10 00:10:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 00:10:00,4,报警,低炉温焚烧,报警
2025-02-10 00:12:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-02-10 00:14:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-10 00:15:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 00:15:00,4,报警,低炉温焚烧,报警
2025-02-10 00:20:00,4,报警,低炉温焚烧,报警
2025-02-10 00:20:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 00:25:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 00:25:00,4,报警,低炉温焚烧,报警
2025-02-10 00:28:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-02-10 00:30:00,4,报警,低炉温焚烧,报警
2025-02-10 00:30:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 00:35:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 00:35:00,4,报警,低炉温焚烧,报警
2025-02-10 00:40:00,4,报警,低炉温焚烧,报警
2025-02-10 00:40:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 00:45:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 00:45:00,4,报警,低炉温焚烧,报警
2025-02-10 00:50:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 00:50:00,4,报警,低炉温焚烧,报警
2025-02-10 00:55:00,4,报警,低炉温焚烧,报警
2025-02-10 00:55:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 00:56:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-02-10 01:00:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 01:00:00,4,报警,低炉温焚烧,报警
2025-02-10 01:02:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-02-10 01:05:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 01:05:00,4,报警,低炉温焚烧,报警
2025-02-10 01:10:00,4,报警,低炉温焚烧,报警
2025-02-10 01:10:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 01:15:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 01:15:00,4,报警,低炉温焚烧,报警
2025-02-10 01:16:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-02-10 01:20:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-02-10 01:20:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 01:20:00,4,报警,低炉温焚烧,报警
2025-02-10 01:25:00,4,报警,低炉温焚烧,报警
2025-02-10 01:25:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 01:30:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 01:30:00,4,报警,低炉温焚烧,报警
2025-02-10 01:35:00,4,报警,低炉温焚烧,报警
2025-02-10 01:35:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 01:40:00,4,报警,低炉温焚烧,报警
2025-02-10 01:40:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 01:45:00,4,报警,低炉温焚烧,报警
2025-02-10 01:45:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 01:50:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 01:50:00,4,报警,低炉温焚烧,报警
2025-02-10 01:55:00,4,报警,低炉温焚烧,报警
2025-02-10 01:55:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 01:58:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-10 02:00:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 02:00:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-02-10 02:00:00,4,报警,低炉温焚烧,报警
2025-02-10 02:02:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-02-10 02:05:00,4,报警,低炉温焚烧,报警
2025-02-10 02:05:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 02:08:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-02-10 02:10:00,4,报警,低炉温焚烧,报警
2025-02-10 02:10:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 02:15:00,4,报警,低炉温焚烧,报警
2025-02-10 02:15:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 02:20:00,4,报警,低炉温焚烧,报警
2025-02-10 02:20:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 02:25:00,4,报警,低炉温焚烧,报警
2025-02-10 02:25:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 02:30:00,4,报警,低炉温焚烧,报警
2025-02-10 02:30:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 02:35:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 02:35:00,4,报警,低炉温焚烧,报警
2025-02-10 02:40:00,4,报警,低炉温焚烧,报警
2025-02-10 02:40:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 02:42:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-02-10 02:42:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-02-10 02:45:00,4,报警,低炉温焚烧,报警
2025-02-10 02:45:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 02:48:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-02-10 02:50:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 02:50:00,4,报警,低炉温焚烧,报警
2025-02-10 02:55:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 02:55:00,4,报警,低炉温焚烧,报警
2025-02-10 03:00:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-02-10 03:00:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 03:00:00,4,报警,低炉温焚烧,报警
2025-02-10 03:05:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 03:05:00,4,报警,低炉温焚烧,报警
2025-02-10 03:10:00,4,报警,低炉温焚烧,报警
2025-02-10 03:10:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 03:15:00,4,报警,低炉温焚烧,报警
2025-02-10 03:15:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 03:20:00,4,报警,低炉温焚烧,报警
2025-02-10 03:20:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 03:25:00,4,报警,低炉温焚烧,报警
2025-02-10 03:25:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 03:30:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 03:30:00,4,报警,低炉温焚烧,报警
2025-02-10 03:35:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 03:35:00,4,报警,低炉温焚烧,报警
2025-02-10 03:40:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 03:40:00,4,报警,低炉温焚烧,报警
2025-02-10 03:45:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 03:45:00,4,报警,低炉温焚烧,报警
2025-02-10 03:50:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 03:50:00,4,报警,低炉温焚烧,报警
2025-02-10 03:55:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 03:55:00,4,报警,低炉温焚烧,报警
2025-02-10 04:00:00,4,报警,低炉温焚烧,报警
2025-02-10 04:00:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 04:05:00,4,报警,低炉温焚烧,报警
2025-02-10 04:05:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 04:06:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-10 04:10:00,4,报警,低炉温焚烧,报警
2025-02-10 04:10:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 04:15:00,4,报警,低炉温焚烧,报警
2025-02-10 04:15:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 04:20:00,4,报警,低炉温焚烧,报警
2025-02-10 04:20:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 04:20:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-10 04:25:00,4,报警,低炉温焚烧,报警
2025-02-10 04:25:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 04:30:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 04:30:00,4,报警,低炉温焚烧,报警
2025-02-10 04:35:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 04:35:00,4,报警,低炉温焚烧,报警
2025-02-10 04:36:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-10 04:40:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 04:40:00,4,报警,低炉温焚烧,报警
2025-02-10 04:45:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 04:45:00,4,报警,低炉温焚烧,报警
2025-02-10 04:50:00,4,报警,低炉温焚烧,报警
2025-02-10 04:50:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 04:55:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 04:55:00,4,报警,低炉温焚烧,报警
2025-02-10 05:00:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 05:00:00,4,报警,低炉温焚烧,报警
2025-02-10 05:05:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 05:05:00,4,报警,低炉温焚烧,报警
2025-02-10 05:10:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 05:10:00,4,报警,低炉温焚烧,报警
2025-02-10 05:15:00,4,报警,低炉温焚烧,报警
2025-02-10 05:15:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 05:20:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 05:20:00,4,报警,低炉温焚烧,报警
2025-02-10 05:25:00,4,报警,低炉温焚烧,报警
2025-02-10 05:25:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 05:28:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-10 05:30:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 05:30:00,4,报警,低炉温焚烧,报警
2025-02-10 05:35:00,4,报警,低炉温焚烧,报警
2025-02-10 05:35:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 05:40:00,4,报警,低炉温焚烧,报警
2025-02-10 05:40:00,4,预警,瞬时低炉温焚烧,预警
2025-02-10 05:45:00,4,报警,低炉温焚烧,报警
