时间,炉号,预警/报警类型,预警/报警事件,预警/报警区分
2025-03-05 00:00:00,4,预警,焚烧炉出口氧含量偏高,预警
2025-03-05 00:02:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-05 00:16:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-05 00:24:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-05 00:32:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-05 00:58:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-05 01:10:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-05 01:14:00,5,预警,布袋除尘器压力损失偏高,预警
2025-03-05 01:18:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-05 01:24:00,5,预警,布袋除尘器压力损失偏高,预警
2025-03-05 01:26:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-05 01:46:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-05 01:52:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-05 02:02:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-05 02:26:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-05 02:26:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-05 02:34:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-05 02:36:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-05 02:40:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-05 02:54:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-05 03:02:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-05 03:02:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-05 03:06:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-05 03:12:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-05 03:16:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-05 03:20:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-05 03:26:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-05 03:32:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-05 03:46:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-05 03:50:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-05 03:54:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-05 04:02:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-05 04:02:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-05 04:10:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-05 04:36:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-05 04:42:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-05 04:44:00,5,预警,焚烧炉出口氧含量偏低,预警
