时间,炉号,预警/报警类型,预警/报警事件,预警/报警区分
2025-06-24 00:00:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 00:00:00,4,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 00:00:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 00:04:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 00:08:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-24 00:12:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 00:16:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-24 00:18:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 00:22:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 00:26:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 00:34:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 00:46:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-24 00:48:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 01:08:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-24 01:16:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 01:20:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 01:26:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-24 01:28:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 01:42:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 01:52:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 02:00:00,4,预警,烟气中二氧化硫（SO₂）浓度较高,预警
2025-06-24 02:10:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 02:14:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 02:26:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-24 03:14:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 03:20:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 03:32:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-24 03:36:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 03:48:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 03:56:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 04:14:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 04:18:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-24 04:28:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-24 04:34:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-24 04:36:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 04:42:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-24 04:46:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 04:56:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 05:00:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 05:06:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 05:08:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-24 05:12:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-24 05:14:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 05:16:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 05:24:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 05:32:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 05:36:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 05:54:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-24 06:00:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 06:00:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-24 06:06:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-24 06:10:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 06:14:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-24 06:22:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 06:28:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-24 06:34:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 06:38:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-24 06:42:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 06:44:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-24 06:56:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 06:56:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-24 07:04:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-24 07:08:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 07:12:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 07:16:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 07:20:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-24 07:26:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-24 07:28:00,3,预警,焚烧炉出口氧含量偏高,预警
