时间,炉号,预警/报警类型,预警/报警事件,预警/报警区分
2025-04-06 00:00:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-06 00:00:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-06 00:00:00,4,预警,焚烧炉出口氧含量偏高,预警
2025-04-06 00:12:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-06 00:24:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-06 00:46:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-06 01:20:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-06 01:40:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-06 02:40:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-06 03:18:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-06 06:20:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-06 07:54:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-06 10:42:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-06 11:14:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-06 12:34:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-06 13:06:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-06 13:32:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-06 16:42:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-06 16:58:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-06 21:06:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-06 22:58:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-06 23:02:00,5,预警,焚烧炉出口氧含量偏低,预警
