时间,炉号,预警/报警类型,预警/报警事件,预警/报警区分
2025-02-07 00:00:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 00:00:00,4,预警,布袋除尘器压力损失偏低,预警
2025-02-07 00:00:00,6,预警,布袋除尘器压力损失偏低,预警
2025-02-07 00:00:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-07 00:00:00,4,预警,焚烧炉出口氧含量偏高,预警
2025-02-07 00:00:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-02-07 00:00:00,4,报警,低炉温焚烧,报警
2025-02-07 00:00:00,6,报警,低炉温焚烧,报警
2025-02-07 00:00:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 00:05:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 00:05:00,6,报警,低炉温焚烧,报警
2025-02-07 00:05:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 00:05:00,4,报警,低炉温焚烧,报警
2025-02-07 00:10:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 00:10:00,6,报警,低炉温焚烧,报警
2025-02-07 00:10:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 00:10:00,4,报警,低炉温焚烧,报警
2025-02-07 00:15:00,6,报警,低炉温焚烧,报警
2025-02-07 00:15:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 00:15:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 00:15:00,4,报警,低炉温焚烧,报警
2025-02-07 00:20:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 00:20:00,4,报警,低炉温焚烧,报警
2025-02-07 00:20:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 00:20:00,6,报警,低炉温焚烧,报警
2025-02-07 00:22:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-02-07 00:25:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 00:25:00,6,报警,低炉温焚烧,报警
2025-02-07 00:25:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 00:25:00,4,报警,低炉温焚烧,报警
2025-02-07 00:30:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 00:30:00,4,报警,低炉温焚烧,报警
2025-02-07 00:30:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 00:30:00,6,报警,低炉温焚烧,报警
2025-02-07 00:35:00,6,报警,低炉温焚烧,报警
2025-02-07 00:35:00,4,报警,低炉温焚烧,报警
2025-02-07 00:35:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 00:35:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 00:40:00,6,报警,低炉温焚烧,报警
2025-02-07 00:40:00,4,报警,低炉温焚烧,报警
2025-02-07 00:40:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 00:40:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 00:45:00,6,报警,低炉温焚烧,报警
2025-02-07 00:45:00,4,报警,低炉温焚烧,报警
2025-02-07 00:45:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 00:45:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 00:50:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 00:50:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 00:50:00,4,报警,低炉温焚烧,报警
2025-02-07 00:50:00,6,报警,低炉温焚烧,报警
2025-02-07 00:54:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-02-07 00:55:00,4,报警,低炉温焚烧,报警
2025-02-07 00:55:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 00:55:00,6,报警,低炉温焚烧,报警
2025-02-07 00:55:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 01:00:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 01:00:00,6,报警,低炉温焚烧,报警
2025-02-07 01:00:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 01:00:00,4,报警,低炉温焚烧,报警
2025-02-07 01:05:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 01:05:00,4,报警,低炉温焚烧,报警
2025-02-07 01:05:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 01:05:00,6,报警,低炉温焚烧,报警
2025-02-07 01:10:00,6,报警,低炉温焚烧,报警
2025-02-07 01:10:00,4,报警,低炉温焚烧,报警
2025-02-07 01:10:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 01:10:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 01:14:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-02-07 01:15:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 01:15:00,6,报警,低炉温焚烧,报警
2025-02-07 01:15:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 01:15:00,4,报警,低炉温焚烧,报警
2025-02-07 01:18:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-07 01:20:00,4,报警,低炉温焚烧,报警
2025-02-07 01:20:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 01:20:00,6,报警,低炉温焚烧,报警
2025-02-07 01:20:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 01:25:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 01:25:00,6,报警,低炉温焚烧,报警
2025-02-07 01:25:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 01:25:00,4,报警,低炉温焚烧,报警
2025-02-07 01:30:00,6,报警,低炉温焚烧,报警
2025-02-07 01:30:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 01:30:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 01:30:00,4,报警,低炉温焚烧,报警
2025-02-07 01:35:00,4,报警,低炉温焚烧,报警
2025-02-07 01:35:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 01:35:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 01:35:00,6,报警,低炉温焚烧,报警
2025-02-07 01:40:00,4,报警,低炉温焚烧,报警
2025-02-07 01:40:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-02-07 01:40:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 01:40:00,6,报警,低炉温焚烧,报警
2025-02-07 01:40:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 01:45:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 01:45:00,4,报警,低炉温焚烧,报警
2025-02-07 01:45:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 01:45:00,6,报警,低炉温焚烧,报警
2025-02-07 01:46:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-02-07 01:50:00,4,报警,低炉温焚烧,报警
2025-02-07 01:50:00,6,报警,低炉温焚烧,报警
2025-02-07 01:50:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 01:50:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 01:54:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-02-07 01:55:00,6,报警,低炉温焚烧,报警
2025-02-07 01:55:00,4,报警,低炉温焚烧,报警
2025-02-07 01:55:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 01:55:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 02:00:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 02:00:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 02:00:00,4,报警,低炉温焚烧,报警
2025-02-07 02:00:00,6,报警,低炉温焚烧,报警
2025-02-07 02:05:00,6,报警,低炉温焚烧,报警
2025-02-07 02:05:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 02:05:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 02:05:00,4,报警,低炉温焚烧,报警
2025-02-07 02:10:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 02:10:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 02:10:00,4,报警,低炉温焚烧,报警
2025-02-07 02:10:00,6,报警,低炉温焚烧,报警
2025-02-07 02:15:00,6,报警,低炉温焚烧,报警
2025-02-07 02:15:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 02:15:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 02:15:00,4,报警,低炉温焚烧,报警
2025-02-07 02:20:00,6,报警,低炉温焚烧,报警
2025-02-07 02:20:00,4,报警,低炉温焚烧,报警
2025-02-07 02:20:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 02:20:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 02:22:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-02-07 02:25:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 02:25:00,6,报警,低炉温焚烧,报警
2025-02-07 02:25:00,4,报警,低炉温焚烧,报警
2025-02-07 02:25:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 02:30:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-02-07 02:30:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 02:30:00,6,报警,低炉温焚烧,报警
2025-02-07 02:30:00,4,报警,低炉温焚烧,报警
2025-02-07 02:30:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 02:35:00,4,报警,低炉温焚烧,报警
2025-02-07 02:35:00,6,报警,低炉温焚烧,报警
2025-02-07 02:35:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 02:35:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 02:36:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-02-07 02:40:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 02:40:00,4,报警,低炉温焚烧,报警
2025-02-07 02:40:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 02:40:00,6,报警,低炉温焚烧,报警
2025-02-07 02:44:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-02-07 02:45:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 02:45:00,6,报警,低炉温焚烧,报警
2025-02-07 02:45:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 02:45:00,4,报警,低炉温焚烧,报警
2025-02-07 02:48:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-02-07 02:50:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 02:50:00,4,报警,低炉温焚烧,报警
2025-02-07 02:50:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 02:50:00,6,报警,低炉温焚烧,报警
2025-02-07 02:55:00,6,报警,低炉温焚烧,报警
2025-02-07 02:55:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 02:55:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 02:55:00,4,报警,低炉温焚烧,报警
2025-02-07 02:58:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-02-07 03:00:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 03:00:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 03:00:00,4,报警,低炉温焚烧,报警
2025-02-07 03:00:00,6,报警,低炉温焚烧,报警
2025-02-07 03:02:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-02-07 03:05:00,6,报警,低炉温焚烧,报警
2025-02-07 03:05:00,4,报警,低炉温焚烧,报警
2025-02-07 03:05:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 03:05:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 03:10:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 03:10:00,4,报警,低炉温焚烧,报警
2025-02-07 03:10:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 03:10:00,6,报警,低炉温焚烧,报警
2025-02-07 03:15:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 03:15:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 03:15:00,4,报警,低炉温焚烧,报警
2025-02-07 03:15:00,6,报警,低炉温焚烧,报警
2025-02-07 03:20:00,6,报警,低炉温焚烧,报警
2025-02-07 03:20:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 03:20:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 03:20:00,4,报警,低炉温焚烧,报警
2025-02-07 03:25:00,6,报警,低炉温焚烧,报警
2025-02-07 03:25:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 03:25:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 03:25:00,4,报警,低炉温焚烧,报警
2025-02-07 03:28:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-07 03:30:00,6,预警,瞬时低炉温焚烧,预警
2025-02-07 03:30:00,6,报警,低炉温焚烧,报警
2025-02-07 03:30:00,4,报警,低炉温焚烧,报警
2025-02-07 03:30:00,4,预警,瞬时低炉温焚烧,预警
2025-02-07 03:32:00,5,预警,焚烧炉出口氧含量偏低,预警
