时间,炉号,预警/报警类型,预警/报警事件,预警/报警区分
2025-01-06 00:00:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 00:00:00,4,报警,低炉温焚烧,报警
2025-01-06 00:00:00,4,预警,烟气中氯化氢（HCl）浓度较高,预警
2025-01-06 00:00:00,4,预警,烟气中二氧化硫（SO₂）浓度较高,预警
2025-01-06 00:00:00,4,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 00:00:00,4,预警,烟气中氮氧化物（NOx）浓度较高,预警
2025-01-06 00:00:00,4,预警,烟气中颗粒物（PM）浓度较高,预警
2025-01-06 00:00:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 00:00:00,4,预警,烟气中一氧化碳（CO）浓度较高,预警
2025-01-06 00:05:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 00:05:00,4,报警,低炉温焚烧,报警
2025-01-06 00:10:00,4,报警,低炉温焚烧,报警
2025-01-06 00:10:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 00:10:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 00:15:00,4,报警,低炉温焚烧,报警
2025-01-06 00:15:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 00:20:00,4,报警,低炉温焚烧,报警
2025-01-06 00:20:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 00:20:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 00:25:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 00:25:00,4,报警,低炉温焚烧,报警
2025-01-06 00:30:00,4,报警,低炉温焚烧,报警
2025-01-06 00:30:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 00:35:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 00:35:00,4,报警,低炉温焚烧,报警
2025-01-06 00:36:00,4,预警,布袋除尘器压力损失偏高,预警
2025-01-06 00:40:00,4,报警,低炉温焚烧,报警
2025-01-06 00:40:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 00:45:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 00:45:00,4,报警,低炉温焚烧,报警
2025-01-06 00:50:00,4,报警,低炉温焚烧,报警
2025-01-06 00:50:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 00:52:00,4,预警,布袋除尘器压力损失偏高,预警
2025-01-06 00:54:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 00:55:00,4,报警,低炉温焚烧,报警
2025-01-06 00:55:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 00:58:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 01:00:00,4,预警,烟气中氮氧化物（NOx）浓度较高,预警
2025-01-06 01:00:00,4,预警,烟气中氯化氢（HCl）浓度较高,预警
2025-01-06 01:00:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 01:00:00,4,报警,低炉温焚烧,报警
2025-01-06 01:00:00,4,预警,烟气中颗粒物（PM）浓度较高,预警
2025-01-06 01:00:00,4,预警,烟气中一氧化碳（CO）浓度较高,预警
2025-01-06 01:00:00,4,预警,烟气中二氧化硫（SO₂）浓度较高,预警
2025-01-06 01:02:00,4,预警,布袋除尘器压力损失偏高,预警
2025-01-06 01:05:00,4,报警,低炉温焚烧,报警
2025-01-06 01:05:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 01:06:00,4,预警,布袋除尘器压力损失偏高,预警
2025-01-06 01:08:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 01:10:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 01:10:00,4,报警,低炉温焚烧,报警
2025-01-06 01:15:00,4,报警,低炉温焚烧,报警
2025-01-06 01:15:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 01:20:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 01:20:00,4,报警,低炉温焚烧,报警
2025-01-06 01:25:00,4,报警,低炉温焚烧,报警
2025-01-06 01:25:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 01:30:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 01:30:00,4,报警,低炉温焚烧,报警
2025-01-06 01:35:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 01:35:00,4,报警,低炉温焚烧,报警
2025-01-06 01:38:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 01:40:00,4,报警,低炉温焚烧,报警
2025-01-06 01:40:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 01:45:00,4,报警,低炉温焚烧,报警
2025-01-06 01:45:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 01:48:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 01:50:00,4,报警,低炉温焚烧,报警
2025-01-06 01:50:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 01:54:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 01:55:00,4,报警,低炉温焚烧,报警
2025-01-06 01:55:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 02:00:00,4,预警,烟气中氮氧化物（NOx）浓度较高,预警
2025-01-06 02:00:00,4,预警,烟气中颗粒物（PM）浓度较高,预警
2025-01-06 02:00:00,4,预警,烟气中二氧化硫（SO₂）浓度较高,预警
2025-01-06 02:00:00,4,报警,低炉温焚烧,报警
2025-01-06 02:00:00,4,预警,烟气中一氧化碳（CO）浓度较高,预警
2025-01-06 02:00:00,4,预警,烟气中氯化氢（HCl）浓度较高,预警
2025-01-06 02:00:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 02:00:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 02:05:00,4,报警,低炉温焚烧,报警
2025-01-06 02:05:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 02:10:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 02:10:00,4,报警,低炉温焚烧,报警
2025-01-06 02:15:00,4,报警,低炉温焚烧,报警
2025-01-06 02:15:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 02:20:00,4,报警,低炉温焚烧,报警
2025-01-06 02:20:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 02:25:00,4,报警,低炉温焚烧,报警
2025-01-06 02:25:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 02:30:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 02:30:00,4,报警,低炉温焚烧,报警
2025-01-06 02:32:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 02:32:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 02:35:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 02:35:00,4,报警,低炉温焚烧,报警
2025-01-06 02:40:00,4,报警,低炉温焚烧,报警
2025-01-06 02:40:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 02:54:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 03:14:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 03:20:00,4,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 03:34:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 03:58:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 04:14:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 04:18:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 04:22:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 04:26:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 04:40:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 04:52:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 05:02:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 05:18:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 05:26:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 05:32:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 05:38:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 05:44:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 05:52:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 05:54:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 06:22:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 06:58:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 07:04:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 07:14:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 07:22:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 07:34:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 07:42:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 07:56:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 08:10:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 08:14:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 08:30:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 08:38:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 08:50:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 11:58:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 12:58:00,6,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 13:06:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 13:14:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 13:26:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 13:44:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 13:48:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 13:50:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 14:02:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 14:06:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 14:10:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 15:16:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 15:16:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 15:20:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 15:38:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 15:38:00,5,预警,焚烧炉出口氧含量偏低,预警
