时间,炉号,预警/报警类型,预警/报警事件,预警/报警区分
2025-04-10 00:00:00,4,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 00:00:00,6,预警,氨逃逸偏高,预警
2025-04-10 00:00:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-10 00:00:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 00:00:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 00:14:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-10 00:28:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-10 01:00:00,6,预警,氨逃逸偏高,预警
2025-04-10 01:22:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-10 01:36:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-10 02:48:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 04:04:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-10 04:08:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-10 04:14:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-10 06:12:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-10 06:20:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 07:00:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-10 08:56:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-10 09:04:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-10 09:24:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-10 09:30:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-10 09:48:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 11:52:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-10 13:20:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-10 13:32:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 13:40:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-10 13:50:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 14:06:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-10 14:24:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 14:30:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-10 14:56:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 15:14:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 15:32:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 15:38:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 16:32:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 16:42:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 18:04:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 18:06:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 18:15:00,5,报警,低炉温焚烧,报警
2025-04-10 18:15:00,5,预警,瞬时低炉温焚烧,预警
2025-04-10 18:20:00,5,报警,低炉温焚烧,报警
2025-04-10 18:20:00,5,预警,瞬时低炉温焚烧,预警
2025-04-10 18:25:00,5,报警,低炉温焚烧,报警
2025-04-10 18:25:00,5,预警,瞬时低炉温焚烧,预警
2025-04-10 18:30:00,5,报警,低炉温焚烧,报警
2025-04-10 18:30:00,5,预警,瞬时低炉温焚烧,预警
2025-04-10 18:35:00,5,预警,瞬时低炉温焚烧,预警
2025-04-10 18:35:00,5,报警,低炉温焚烧,报警
2025-04-10 19:28:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 19:56:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 20:08:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-10 20:12:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-10 20:24:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-10 20:30:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-10 20:56:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-10 21:08:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 21:30:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-10 21:54:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-10 22:08:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-10 22:42:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-10 23:08:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-10 23:28:00,4,预警,布袋除尘器压力损失偏高,预警
