时间,炉号,预警/报警类型,预警/报警事件,预警/报警区分
2025-04-10 00:00:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-10 00:00:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 00:00:00,4,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 00:00:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 00:14:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-10 00:28:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-10 01:22:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-10 01:36:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-10 02:30:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 02:48:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 04:04:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-10 04:08:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-10 04:14:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-10 06:12:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-10 06:20:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 07:00:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-10 08:54:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 08:56:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-10 09:04:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-10 09:24:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-10 09:30:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-10 09:48:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 11:52:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-10 13:20:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-10 13:32:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-10 13:40:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-10 13:50:00,3,预警,焚烧炉出口氧含量偏高,预警
