时间,炉号,预警/报警类型,预警/报警事件,预警/报警区分
2025-02-17 00:00:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 00:00:00,4,预警,焚烧炉出口氧含量偏高,预警
2025-02-17 00:00:00,4,报警,低炉温焚烧,报警
2025-02-17 00:00:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-17 00:00:00,4,预警,布袋除尘器压力损失偏低,预警
2025-02-17 00:05:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 00:05:00,4,报警,低炉温焚烧,报警
2025-02-17 00:10:00,4,报警,低炉温焚烧,报警
2025-02-17 00:10:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 00:10:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-17 00:15:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 00:15:00,4,报警,低炉温焚烧,报警
2025-02-17 00:18:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-17 00:20:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 00:20:00,4,报警,低炉温焚烧,报警
2025-02-17 00:25:00,4,报警,低炉温焚烧,报警
2025-02-17 00:25:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 00:30:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 00:30:00,4,报警,低炉温焚烧,报警
2025-02-17 00:35:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 00:35:00,4,报警,低炉温焚烧,报警
2025-02-17 00:40:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 00:40:00,4,报警,低炉温焚烧,报警
2025-02-17 00:42:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-17 00:45:00,4,报警,低炉温焚烧,报警
2025-02-17 00:45:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 00:50:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 00:50:00,4,报警,低炉温焚烧,报警
2025-02-17 00:55:00,4,报警,低炉温焚烧,报警
2025-02-17 00:55:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 01:00:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 01:00:00,4,报警,低炉温焚烧,报警
2025-02-17 01:05:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 01:05:00,4,报警,低炉温焚烧,报警
2025-02-17 01:10:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 01:10:00,4,报警,低炉温焚烧,报警
2025-02-17 01:12:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-17 01:15:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 01:15:00,4,报警,低炉温焚烧,报警
2025-02-17 01:20:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 01:20:00,4,报警,低炉温焚烧,报警
2025-02-17 01:24:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-17 01:25:00,4,报警,低炉温焚烧,报警
2025-02-17 01:25:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 01:30:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 01:30:00,4,报警,低炉温焚烧,报警
2025-02-17 01:34:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-17 01:35:00,4,报警,低炉温焚烧,报警
2025-02-17 01:35:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 01:40:00,4,报警,低炉温焚烧,报警
2025-02-17 01:40:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 01:42:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-17 01:45:00,4,报警,低炉温焚烧,报警
2025-02-17 01:45:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 01:50:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 01:50:00,4,报警,低炉温焚烧,报警
2025-02-17 01:52:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-17 01:55:00,4,报警,低炉温焚烧,报警
2025-02-17 01:55:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 01:58:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-17 02:00:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 02:00:00,4,报警,低炉温焚烧,报警
2025-02-17 02:05:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 02:05:00,4,报警,低炉温焚烧,报警
2025-02-17 02:08:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-17 02:10:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 02:10:00,4,报警,低炉温焚烧,报警
2025-02-17 02:15:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 02:15:00,4,报警,低炉温焚烧,报警
2025-02-17 02:20:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 02:20:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-17 02:20:00,4,报警,低炉温焚烧,报警
2025-02-17 02:25:00,4,报警,低炉温焚烧,报警
2025-02-17 02:25:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 02:30:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 02:30:00,4,报警,低炉温焚烧,报警
2025-02-17 02:32:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-17 02:35:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 02:35:00,4,报警,低炉温焚烧,报警
2025-02-17 02:40:00,4,报警,低炉温焚烧,报警
2025-02-17 02:40:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 02:45:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 02:45:00,4,报警,低炉温焚烧,报警
2025-02-17 02:48:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-17 02:50:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 02:50:00,4,报警,低炉温焚烧,报警
2025-02-17 02:55:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 02:55:00,4,报警,低炉温焚烧,报警
2025-02-17 02:58:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-02-17 03:00:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 03:00:00,4,报警,低炉温焚烧,报警
2025-02-17 03:05:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 03:05:00,4,报警,低炉温焚烧,报警
2025-02-17 03:10:00,4,报警,低炉温焚烧,报警
2025-02-17 03:10:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 03:15:00,4,报警,低炉温焚烧,报警
2025-02-17 03:15:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 03:20:00,4,预警,瞬时低炉温焚烧,预警
2025-02-17 03:20:00,4,报警,低炉温焚烧,报警
2025-02-17 03:25:00,4,预警,瞬时低炉温焚烧,预警
