时间,炉号,预警/报警类型,预警/报警事件,预警/报警区分
2025-06-02 00:00:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 00:00:00,6,报警,低炉温焚烧,报警
2025-06-02 00:00:00,6,预警,烟气中氮氧化物（NOx）浓度较高,预警
2025-06-02 00:00:00,6,预警,烟气中颗粒物（PM）浓度较高,预警
2025-06-02 00:00:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-06-02 00:00:00,6,报警,烟气中颗粒物（PM）排放超标,报警
2025-06-02 00:00:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-02 00:00:00,4,预警,焚烧炉出口氧含量偏高,预警
2025-06-02 00:00:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-06-02 00:00:00,6,预警,布袋除尘器压力损失偏低,预警
2025-06-02 00:00:00,6,报警,烟气中氮氧化物（NOx）排放超标,报警
2025-06-02 00:05:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 00:05:00,6,报警,低炉温焚烧,报警
2025-06-02 00:10:00,6,报警,低炉温焚烧,报警
2025-06-02 00:10:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 00:15:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 00:15:00,6,报警,低炉温焚烧,报警
2025-06-02 00:20:00,6,报警,低炉温焚烧,报警
2025-06-02 00:20:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 00:25:00,6,报警,低炉温焚烧,报警
2025-06-02 00:25:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 00:26:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-02 00:30:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 00:30:00,6,报警,低炉温焚烧,报警
2025-06-02 00:32:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-02 00:35:00,6,报警,低炉温焚烧,报警
2025-06-02 00:35:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 00:40:00,6,报警,低炉温焚烧,报警
2025-06-02 00:40:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 00:45:00,6,报警,低炉温焚烧,报警
2025-06-02 00:45:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 00:50:00,6,报警,低炉温焚烧,报警
2025-06-02 00:50:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 00:55:00,6,报警,低炉温焚烧,报警
2025-06-02 00:55:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 01:00:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 01:00:00,6,报警,低炉温焚烧,报警
2025-06-02 01:00:00,6,预警,烟气中颗粒物（PM）浓度较高,预警
2025-06-02 01:00:00,6,预警,烟气中氮氧化物（NOx）浓度较高,预警
2025-06-02 01:02:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-02 01:05:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 01:05:00,6,报警,低炉温焚烧,报警
2025-06-02 01:10:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 01:10:00,6,报警,低炉温焚烧,报警
2025-06-02 01:15:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 01:15:00,6,报警,低炉温焚烧,报警
2025-06-02 01:20:00,6,报警,低炉温焚烧,报警
2025-06-02 01:20:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 01:25:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 01:25:00,6,报警,低炉温焚烧,报警
2025-06-02 01:30:00,6,报警,低炉温焚烧,报警
2025-06-02 01:30:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 01:35:00,6,报警,低炉温焚烧,报警
2025-06-02 01:35:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 01:40:00,6,报警,低炉温焚烧,报警
2025-06-02 01:40:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-02 01:40:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 01:44:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-06-02 01:45:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 01:45:00,6,报警,低炉温焚烧,报警
2025-06-02 01:50:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 01:50:00,6,报警,低炉温焚烧,报警
2025-06-02 01:55:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 01:55:00,6,报警,低炉温焚烧,报警
2025-06-02 02:00:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 02:00:00,6,预警,烟气中氮氧化物（NOx）浓度较高,预警
2025-06-02 02:00:00,6,预警,烟气中颗粒物（PM）浓度较高,预警
2025-06-02 02:00:00,6,报警,低炉温焚烧,报警
2025-06-02 02:05:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 02:05:00,6,报警,低炉温焚烧,报警
2025-06-02 02:10:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 02:10:00,6,报警,低炉温焚烧,报警
2025-06-02 02:15:00,6,报警,低炉温焚烧,报警
2025-06-02 02:15:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 02:16:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-02 02:20:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 02:20:00,6,报警,低炉温焚烧,报警
2025-06-02 02:25:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 02:25:00,6,报警,低炉温焚烧,报警
2025-06-02 02:30:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-02 02:30:00,6,报警,低炉温焚烧,报警
2025-06-02 02:30:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 02:35:00,6,报警,低炉温焚烧,报警
2025-06-02 02:35:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 02:36:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-06-02 02:40:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-02 02:40:00,6,报警,低炉温焚烧,报警
2025-06-02 02:40:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 02:45:00,6,报警,低炉温焚烧,报警
2025-06-02 02:45:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 02:50:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 02:50:00,6,报警,低炉温焚烧,报警
2025-06-02 02:54:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-06-02 02:55:00,6,报警,低炉温焚烧,报警
2025-06-02 02:55:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 03:00:00,6,预警,烟气中氮氧化物（NOx）浓度较高,预警
2025-06-02 03:00:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 03:00:00,6,预警,烟气中颗粒物（PM）浓度较高,预警
2025-06-02 03:00:00,6,报警,低炉温焚烧,报警
2025-06-02 03:05:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 03:05:00,6,报警,低炉温焚烧,报警
2025-06-02 03:06:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-02 03:10:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 03:10:00,6,报警,低炉温焚烧,报警
2025-06-02 03:12:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-02 03:15:00,6,报警,低炉温焚烧,报警
2025-06-02 03:15:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 03:16:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-02 03:20:00,6,报警,低炉温焚烧,报警
2025-06-02 03:20:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 03:25:00,6,报警,低炉温焚烧,报警
2025-06-02 03:25:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 03:30:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 03:30:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-02 03:30:00,6,报警,低炉温焚烧,报警
2025-06-02 03:35:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 03:35:00,6,报警,低炉温焚烧,报警
2025-06-02 03:38:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-06-02 03:40:00,6,预警,瞬时低炉温焚烧,预警
2025-06-02 03:40:00,6,报警,低炉温焚烧,报警
2025-06-02 03:45:00,6,预警,瞬时低炉温焚烧,预警
