时间,炉号,预警/报警类型,预警/报警事件,预警/报警区分
2025-05-29 00:00:00,3,预警,瞬时低炉温焚烧,预警
2025-05-29 00:00:00,6,报警,低炉温焚烧,报警
2025-05-29 00:00:00,3,报警,低炉温焚烧,报警
2025-05-29 00:00:00,3,预警,烟气中氮氧化物（NOx）浓度较高,预警
2025-05-29 00:00:00,3,预警,烟气中颗粒物（PM）浓度较高,预警
2025-05-29 00:00:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-05-29 00:00:00,3,报警,烟气中二氧化硫（SO₂）排放超标,报警
2025-05-29 00:00:00,4,预警,焚烧炉出口氧含量偏高,预警
2025-05-29 00:00:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-05-29 00:00:00,6,预警,布袋除尘器压力损失偏低,预警
2025-05-29 00:00:00,3,预警,布袋除尘器压力损失偏低,预警
2025-05-29 00:00:00,6,预警,瞬时低炉温焚烧,预警
2025-05-29 00:00:00,3,报警,烟气中一氧化碳（CO）排放超标,报警
2025-05-29 00:04:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-05-29 00:05:00,6,报警,低炉温焚烧,报警
2025-05-29 00:05:00,3,预警,瞬时低炉温焚烧,预警
2025-05-29 00:05:00,3,报警,低炉温焚烧,报警
2025-05-29 00:05:00,6,预警,瞬时低炉温焚烧,预警
2025-05-29 00:10:00,6,报警,低炉温焚烧,报警
2025-05-29 00:10:00,3,报警,低炉温焚烧,报警
2025-05-29 00:10:00,3,预警,瞬时低炉温焚烧,预警
2025-05-29 00:10:00,6,预警,瞬时低炉温焚烧,预警
2025-05-29 00:14:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-05-29 00:15:00,3,报警,低炉温焚烧,报警
2025-05-29 00:15:00,6,预警,瞬时低炉温焚烧,预警
2025-05-29 00:15:00,6,报警,低炉温焚烧,报警
2025-05-29 00:15:00,3,预警,瞬时低炉温焚烧,预警
2025-05-29 00:20:00,6,预警,瞬时低炉温焚烧,预警
2025-05-29 00:20:00,3,预警,瞬时低炉温焚烧,预警
2025-05-29 00:20:00,3,报警,低炉温焚烧,报警
2025-05-29 00:20:00,6,报警,低炉温焚烧,报警
2025-05-29 00:20:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-05-29 00:25:00,3,预警,瞬时低炉温焚烧,预警
2025-05-29 00:25:00,3,报警,低炉温焚烧,报警
2025-05-29 00:25:00,6,报警,低炉温焚烧,报警
2025-05-29 00:25:00,6,预警,瞬时低炉温焚烧,预警
2025-05-29 00:30:00,6,预警,瞬时低炉温焚烧,预警
2025-05-29 00:30:00,3,预警,瞬时低炉温焚烧,预警
2025-05-29 00:30:00,6,报警,低炉温焚烧,报警
2025-05-29 00:30:00,3,报警,低炉温焚烧,报警
2025-05-29 00:32:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-05-29 00:35:00,6,报警,低炉温焚烧,报警
2025-05-29 00:35:00,3,预警,瞬时低炉温焚烧,预警
2025-05-29 00:35:00,3,报警,低炉温焚烧,报警
