时间,炉号,预警/报警类型,预警/报警事件,预警/报警区分
2025-03-24 00:00:00,4,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 00:00:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 00:00:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 03:08:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 05:02:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 05:50:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 05:52:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 06:02:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 06:18:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 06:20:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 06:28:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 06:48:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 06:56:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 07:52:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 08:24:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 08:28:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 08:28:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 08:34:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 08:40:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 08:50:00,6,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 08:56:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 09:00:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 09:04:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 09:08:00,6,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 09:20:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 09:24:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 09:28:00,6,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 09:32:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 09:38:00,6,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 09:40:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 09:42:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 10:04:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 10:10:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 10:52:00,6,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 11:06:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 12:04:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 12:10:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 12:18:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 12:34:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 12:34:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 12:38:00,6,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 12:40:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 12:42:00,6,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 12:44:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 12:48:00,6,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 12:54:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 12:56:00,6,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 13:00:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 13:02:00,6,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 13:08:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 13:12:00,6,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 13:12:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 13:14:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 13:16:00,6,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 13:20:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 13:26:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 13:28:00,6,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 13:28:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 13:32:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 13:34:00,6,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 13:36:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 13:38:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 13:40:00,6,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 13:44:00,6,预警,焚烧炉出口氧含量偏高,预警
