时间,炉号,预警/报警类型,预警/报警事件,预警/报警区分
2025-01-26 22:45:00,4,预警,瞬时低炉温焚烧,预警
2025-01-26 22:50:00,5,预警,瞬时低炉温焚烧,预警
2025-01-26 22:50:00,4,预警,瞬时低炉温焚烧,预警
2025-01-26 22:50:00,5,报警,低炉温焚烧,报警
2025-01-26 22:50:00,4,报警,低炉温焚烧,报警
2025-01-26 22:55:00,4,预警,瞬时低炉温焚烧,预警
2025-01-26 22:55:00,5,报警,低炉温焚烧,报警
2025-01-26 22:55:00,4,报警,低炉温焚烧,报警
2025-01-26 22:55:00,5,预警,瞬时低炉温焚烧,预警
2025-01-26 23:00:00,4,报警,低炉温焚烧,报警
2025-01-26 23:00:00,5,预警,瞬时低炉温焚烧,预警
2025-01-26 23:00:00,5,报警,低炉温焚烧,报警
2025-01-26 23:00:00,4,预警,瞬时低炉温焚烧,预警
2025-01-26 23:02:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-01-26 23:05:00,4,报警,低炉温焚烧,报警
2025-01-26 23:05:00,5,报警,低炉温焚烧,报警
2025-01-26 23:05:00,5,预警,瞬时低炉温焚烧,预警
2025-01-26 23:05:00,4,预警,瞬时低炉温焚烧,预警
2025-01-26 23:10:00,4,预警,瞬时低炉温焚烧,预警
2025-01-26 23:10:00,4,报警,低炉温焚烧,报警
2025-01-26 23:10:00,5,预警,瞬时低炉温焚烧,预警
2025-01-26 23:10:00,5,报警,低炉温焚烧,报警
2025-01-26 23:15:00,5,报警,低炉温焚烧,报警
2025-01-26 23:15:00,5,预警,瞬时低炉温焚烧,预警
2025-01-26 23:15:00,4,预警,瞬时低炉温焚烧,预警
2025-01-26 23:15:00,4,报警,低炉温焚烧,报警
2025-01-26 23:18:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-26 23:20:00,4,报警,低炉温焚烧,报警
2025-01-26 23:20:00,5,预警,瞬时低炉温焚烧,预警
2025-01-26 23:20:00,4,预警,瞬时低炉温焚烧,预警
2025-01-26 23:20:00,5,报警,低炉温焚烧,报警
2025-01-26 23:25:00,4,预警,瞬时低炉温焚烧,预警
2025-01-26 23:25:00,4,报警,低炉温焚烧,报警
2025-01-26 23:25:00,5,预警,瞬时低炉温焚烧,预警
2025-01-26 23:25:00,5,报警,低炉温焚烧,报警
2025-01-26 23:30:00,5,报警,低炉温焚烧,报警
2025-01-26 23:30:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-01-26 23:30:00,4,报警,低炉温焚烧,报警
2025-01-26 23:30:00,5,预警,瞬时低炉温焚烧,预警
2025-01-26 23:30:00,4,预警,瞬时低炉温焚烧,预警
2025-01-26 23:35:00,4,预警,瞬时低炉温焚烧,预警
2025-01-26 23:35:00,4,报警,低炉温焚烧,报警
2025-01-26 23:35:00,5,报警,低炉温焚烧,报警
2025-01-26 23:35:00,5,预警,瞬时低炉温焚烧,预警
2025-01-26 23:36:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-26 23:40:00,4,预警,瞬时低炉温焚烧,预警
2025-01-26 23:40:00,5,报警,低炉温焚烧,报警
2025-01-26 23:40:00,5,预警,瞬时低炉温焚烧,预警
2025-01-26 23:40:00,4,报警,低炉温焚烧,报警
2025-01-26 23:45:00,4,报警,低炉温焚烧,报警
2025-01-26 23:45:00,5,报警,低炉温焚烧,报警
2025-01-26 23:45:00,5,预警,瞬时低炉温焚烧,预警
2025-01-26 23:45:00,4,预警,瞬时低炉温焚烧,预警
2025-01-26 23:50:00,4,报警,低炉温焚烧,报警
2025-01-26 23:50:00,4,预警,瞬时低炉温焚烧,预警
2025-01-26 23:50:00,5,报警,低炉温焚烧,报警
2025-01-26 23:50:00,5,预警,瞬时低炉温焚烧,预警
2025-01-26 23:55:00,4,预警,瞬时低炉温焚烧,预警
2025-01-26 23:55:00,5,预警,瞬时低炉温焚烧,预警
2025-01-26 23:55:00,4,报警,低炉温焚烧,报警
2025-01-26 23:55:00,5,报警,低炉温焚烧,报警
