时间,炉号,预警/报警类型,预警/报警事件,预警/报警区分
2025-04-25 19:18:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-25 19:24:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 19:32:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 19:40:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 19:46:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 19:58:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 20:04:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 20:08:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 20:14:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 20:20:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 20:34:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 20:44:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 20:52:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 20:56:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 21:12:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 21:16:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 21:40:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 21:46:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 21:56:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 22:10:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 22:14:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 22:24:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 22:40:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 22:52:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-25 22:54:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 23:04:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 23:12:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 23:20:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 23:24:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 23:36:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-25 23:42:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 23:50:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-25 23:56:00,5,预警,焚烧炉出口氧含量偏低,预警
