时间,炉号,预警/报警类型,预警/报警事件,预警/报警区分
2025-02-11 00:00:00,4,报警,烟气中氯化氢（HCl）排放超标,报警
2025-02-11 00:00:00,4,报警,低炉温焚烧,报警
2025-02-11 00:00:00,4,报警,烟气中二氧化硫（SO₂）排放超标,报警
2025-02-11 00:00:00,4,预警,焚烧炉出口氧含量偏高,预警
2025-02-11 00:00:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-11 00:00:00,4,预警,布袋除尘器压力损失偏低,预警
2025-02-11 00:00:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 00:00:00,4,报警,烟气中氮氧化物（NOx）排放超标,报警
2025-02-11 00:00:00,4,报警,烟气中颗粒物（PM）排放超标,报警
2025-02-11 00:04:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-02-11 00:05:00,4,报警,低炉温焚烧,报警
2025-02-11 00:05:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 00:10:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 00:10:00,4,报警,低炉温焚烧,报警
2025-02-11 00:15:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 00:15:00,4,报警,低炉温焚烧,报警
2025-02-11 00:16:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-11 00:20:00,4,报警,低炉温焚烧,报警
2025-02-11 00:20:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 00:25:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 00:25:00,4,报警,低炉温焚烧,报警
2025-02-11 00:30:00,4,报警,低炉温焚烧,报警
2025-02-11 00:30:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 00:32:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-11 00:35:00,4,报警,低炉温焚烧,报警
2025-02-11 00:35:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 00:38:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-11 00:40:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 00:40:00,4,报警,低炉温焚烧,报警
2025-02-11 00:45:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 00:45:00,4,报警,低炉温焚烧,报警
2025-02-11 00:46:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-11 00:50:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 00:50:00,4,报警,低炉温焚烧,报警
2025-02-11 00:55:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 00:55:00,4,报警,低炉温焚烧,报警
2025-02-11 00:56:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-02-11 01:00:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 01:00:00,4,报警,低炉温焚烧,报警
2025-02-11 01:05:00,4,报警,低炉温焚烧,报警
2025-02-11 01:05:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 01:10:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 01:10:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-02-11 01:10:00,4,报警,低炉温焚烧,报警
2025-02-11 01:15:00,4,报警,低炉温焚烧,报警
2025-02-11 01:15:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 01:20:00,4,报警,低炉温焚烧,报警
2025-02-11 01:20:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 01:25:00,4,报警,低炉温焚烧,报警
2025-02-11 01:25:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 01:30:00,4,报警,低炉温焚烧,报警
2025-02-11 01:30:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 01:35:00,4,报警,低炉温焚烧,报警
2025-02-11 01:35:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 01:40:00,4,报警,低炉温焚烧,报警
2025-02-11 01:40:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 01:44:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-02-11 01:45:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 01:45:00,4,报警,低炉温焚烧,报警
2025-02-11 01:46:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-11 01:50:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 01:50:00,4,报警,低炉温焚烧,报警
2025-02-11 01:54:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-02-11 01:55:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 01:55:00,4,报警,低炉温焚烧,报警
2025-02-11 02:00:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-02-11 02:00:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 02:00:00,4,报警,低炉温焚烧,报警
2025-02-11 02:05:00,4,报警,低炉温焚烧,报警
2025-02-11 02:05:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 02:08:00,3,预警,布袋除尘器压力损失偏低,预警
2025-02-11 02:10:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 02:10:00,4,报警,低炉温焚烧,报警
2025-02-11 02:15:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 02:15:00,4,报警,低炉温焚烧,报警
2025-02-11 02:20:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 02:20:00,4,报警,低炉温焚烧,报警
2025-02-11 02:24:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-02-11 02:25:00,4,报警,低炉温焚烧,报警
2025-02-11 02:25:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 02:30:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 02:30:00,4,报警,低炉温焚烧,报警
2025-02-11 02:35:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 02:35:00,4,报警,低炉温焚烧,报警
2025-02-11 02:40:00,4,报警,低炉温焚烧,报警
2025-02-11 02:40:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 02:45:00,4,报警,低炉温焚烧,报警
2025-02-11 02:45:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 02:48:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-02-11 02:50:00,4,报警,低炉温焚烧,报警
2025-02-11 02:50:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 02:55:00,4,报警,低炉温焚烧,报警
2025-02-11 02:55:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 03:00:00,4,报警,低炉温焚烧,报警
2025-02-11 03:00:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-02-11 03:00:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-02-11 03:00:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 03:05:00,4,报警,低炉温焚烧,报警
2025-02-11 03:05:00,4,预警,瞬时低炉温焚烧,预警
2025-02-11 03:06:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-02-11 03:10:00,4,报警,低炉温焚烧,报警
2025-02-11 03:10:00,4,预警,瞬时低炉温焚烧,预警
