时间,炉号,预警/报警类型,预警/报警事件,预警/报警区分
2025-03-27 00:00:00,4,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 00:00:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 00:04:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 00:28:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 00:44:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 00:58:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-27 01:02:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 01:12:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 01:18:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 01:26:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 02:10:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 03:18:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 03:56:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 04:20:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 04:40:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 05:02:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 05:54:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 06:18:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 06:36:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 07:04:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 07:30:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 08:44:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 09:42:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-27 10:06:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 11:24:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 11:38:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 14:00:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 14:32:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-27 14:40:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 14:54:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 15:00:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 16:04:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 17:14:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 17:42:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 18:18:00,4,预警,布袋除尘器压力损失偏高,预警
2025-03-27 18:24:00,4,预警,布袋除尘器压力损失偏高,预警
2025-03-27 18:36:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 18:52:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 19:06:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 19:22:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 20:12:00,4,预警,布袋除尘器压力损失偏高,预警
2025-03-27 21:08:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 21:36:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 21:56:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 22:14:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 22:38:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 22:46:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-27 23:26:00,5,预警,焚烧炉出口氧含量偏高,预警
