时间,炉号,预警/报警类型,预警/报警事件,预警/报警区分
2025-01-15 00:00:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 00:00:00,5,报警,低炉温焚烧,报警
2025-01-15 00:00:00,5,预警,烟气中一氧化碳（CO）浓度较高,预警
2025-01-15 00:00:00,5,预警,烟气中氯化氢（HCl）浓度较高,预警
2025-01-15 00:00:00,5,预警,烟气中颗粒物（PM）浓度较高,预警
2025-01-15 00:00:00,5,报警,烟气中颗粒物（PM）排放超标,报警
2025-01-15 00:00:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-01-15 00:00:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-01-15 00:00:00,4,预警,焚烧炉出口氧含量偏高,预警
2025-01-15 00:00:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-15 00:00:00,5,预警,布袋除尘器压力损失偏低,预警
2025-01-15 00:00:00,5,报警,烟气中氯化氢（HCl）排放超标,报警
2025-01-15 00:05:00,5,报警,低炉温焚烧,报警
2025-01-15 00:05:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 00:10:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 00:10:00,5,报警,低炉温焚烧,报警
2025-01-15 00:12:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-01-15 00:15:00,5,报警,低炉温焚烧,报警
2025-01-15 00:15:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 00:20:00,5,报警,低炉温焚烧,报警
2025-01-15 00:20:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 00:22:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-01-15 00:25:00,5,报警,低炉温焚烧,报警
2025-01-15 00:25:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 00:26:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-15 00:30:00,5,报警,低炉温焚烧,报警
2025-01-15 00:30:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 00:35:00,5,报警,低炉温焚烧,报警
2025-01-15 00:35:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 00:40:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-01-15 00:40:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 00:40:00,5,报警,低炉温焚烧,报警
2025-01-15 00:45:00,5,报警,低炉温焚烧,报警
2025-01-15 00:45:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 00:50:00,5,报警,低炉温焚烧,报警
2025-01-15 00:50:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 00:50:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-15 00:52:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-01-15 00:55:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 00:55:00,5,报警,低炉温焚烧,报警
2025-01-15 00:56:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-01-15 01:00:00,5,报警,低炉温焚烧,报警
2025-01-15 01:00:00,5,预警,烟气中颗粒物（PM）浓度较高,预警
2025-01-15 01:00:00,5,预警,烟气中一氧化碳（CO）浓度较高,预警
2025-01-15 01:00:00,5,预警,烟气中氯化氢（HCl）浓度较高,预警
2025-01-15 01:00:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 01:05:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 01:05:00,5,报警,低炉温焚烧,报警
2025-01-15 01:08:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-15 01:10:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 01:10:00,5,报警,低炉温焚烧,报警
2025-01-15 01:10:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-01-15 01:15:00,5,报警,低炉温焚烧,报警
2025-01-15 01:15:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 01:20:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 01:20:00,5,报警,低炉温焚烧,报警
2025-01-15 01:24:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-01-15 01:25:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 01:25:00,5,报警,低炉温焚烧,报警
2025-01-15 01:30:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 01:30:00,5,报警,低炉温焚烧,报警
2025-01-15 01:35:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 01:35:00,5,报警,低炉温焚烧,报警
2025-01-15 01:40:00,5,报警,低炉温焚烧,报警
2025-01-15 01:40:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 01:45:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 01:45:00,5,报警,低炉温焚烧,报警
2025-01-15 01:46:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-01-15 01:50:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 01:50:00,5,报警,低炉温焚烧,报警
2025-01-15 01:55:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 01:55:00,5,报警,低炉温焚烧,报警
2025-01-15 01:56:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-01-15 02:00:00,5,报警,低炉温焚烧,报警
2025-01-15 02:00:00,5,预警,烟气中一氧化碳（CO）浓度较高,预警
2025-01-15 02:00:00,5,预警,烟气中颗粒物（PM）浓度较高,预警
2025-01-15 02:00:00,5,预警,烟气中氯化氢（HCl）浓度较高,预警
2025-01-15 02:00:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 02:05:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 02:05:00,5,报警,低炉温焚烧,报警
2025-01-15 02:06:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-01-15 02:10:00,5,报警,低炉温焚烧,报警
2025-01-15 02:10:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 02:12:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-01-15 02:15:00,5,报警,低炉温焚烧,报警
2025-01-15 02:15:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 02:20:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 02:20:00,5,报警,低炉温焚烧,报警
2025-01-15 02:24:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-15 02:25:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 02:25:00,5,报警,低炉温焚烧,报警
2025-01-15 02:28:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-01-15 02:30:00,5,报警,低炉温焚烧,报警
2025-01-15 02:30:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 02:35:00,5,报警,低炉温焚烧,报警
2025-01-15 02:35:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 02:40:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 02:40:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-01-15 02:40:00,5,报警,低炉温焚烧,报警
2025-01-15 02:45:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 02:45:00,5,报警,低炉温焚烧,报警
2025-01-15 02:48:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-01-15 02:50:00,5,报警,低炉温焚烧,报警
2025-01-15 02:50:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 02:54:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-01-15 02:55:00,5,报警,低炉温焚烧,报警
2025-01-15 02:55:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 02:58:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-01-15 03:00:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 03:00:00,5,预警,烟气中氯化氢（HCl）浓度较高,预警
2025-01-15 03:00:00,5,预警,烟气中颗粒物（PM）浓度较高,预警
2025-01-15 03:00:00,5,报警,低炉温焚烧,报警
2025-01-15 03:05:00,5,报警,低炉温焚烧,报警
2025-01-15 03:05:00,5,预警,瞬时低炉温焚烧,预警
2025-01-15 03:08:00,6,预警,焚烧炉出口氧含量偏高,预警
