时间,炉号,预警/报警类型,预警/报警事件,预警/报警区分
2025-04-23 06:00:00,5,预警,烟气中颗粒物（PM）浓度较高,预警
2025-04-23 06:00:00,5,预警,瞬时低炉温焚烧,预警
2025-04-23 06:05:00,5,预警,瞬时低炉温焚烧,预警
2025-04-23 06:05:00,5,报警,低炉温焚烧,报警
2025-04-23 06:10:00,5,预警,瞬时低炉温焚烧,预警
2025-04-23 06:10:00,5,报警,低炉温焚烧,报警
2025-04-23 06:15:00,5,报警,低炉温焚烧,报警
2025-04-23 06:15:00,5,预警,瞬时低炉温焚烧,预警
2025-04-23 06:20:00,5,预警,瞬时低炉温焚烧,预警
2025-04-23 06:20:00,5,报警,低炉温焚烧,报警
2025-04-23 06:25:00,5,预警,瞬时低炉温焚烧,预警
2025-04-23 06:25:00,5,报警,低炉温焚烧,报警
2025-04-23 06:30:00,5,报警,低炉温焚烧,报警
2025-04-23 06:30:00,5,预警,瞬时低炉温焚烧,预警
2025-04-23 06:35:00,5,预警,瞬时低炉温焚烧,预警
2025-04-23 06:35:00,5,报警,低炉温焚烧,报警
2025-04-23 06:40:00,5,报警,低炉温焚烧,报警
2025-04-23 06:40:00,5,预警,瞬时低炉温焚烧,预警
2025-04-23 06:45:00,5,报警,低炉温焚烧,报警
2025-04-23 06:45:00,5,预警,瞬时低炉温焚烧,预警
2025-04-23 07:30:00,5,预警,布袋除尘器压力损失偏低,预警
2025-04-23 07:54:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-04-23 08:40:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-23 08:42:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-23 08:46:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-23 08:52:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-23 09:24:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-23 09:24:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-23 09:26:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-23 09:38:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-23 09:46:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-23 09:46:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-23 09:52:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-23 10:12:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-23 10:14:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 10:30:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 10:42:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-23 10:44:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 11:04:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 11:10:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 11:32:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 11:48:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 11:50:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-23 12:00:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-23 12:06:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-23 12:10:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 12:22:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 12:28:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-23 12:32:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-23 12:34:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 12:40:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-23 12:52:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 13:02:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-23 13:22:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 13:50:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 14:00:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-04-23 14:12:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 14:16:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-23 14:20:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 14:50:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 15:02:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-23 15:10:00,5,预警,布袋除尘器压力损失偏低,预警
2025-04-23 15:10:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 15:14:00,5,预警,布袋除尘器压力损失偏低,预警
2025-04-23 15:14:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 15:30:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-04-23 15:32:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 15:36:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-23 15:48:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 16:06:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-23 16:10:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 16:14:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 16:18:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 16:22:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 16:26:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-23 16:34:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-23 16:36:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 16:40:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-23 16:46:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 16:52:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 16:56:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 17:04:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-23 17:06:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 17:20:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-23 17:28:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 17:32:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 17:38:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 17:38:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-23 17:44:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 17:44:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-23 17:48:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 17:52:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 17:56:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 18:00:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 18:06:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 18:18:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 18:18:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-23 18:26:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 18:38:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 18:44:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-23 18:52:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 18:54:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-23 18:56:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 19:08:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 19:12:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-23 19:16:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 19:22:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 19:34:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 19:46:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 19:52:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 19:58:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 20:10:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 20:22:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 20:32:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 20:38:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 20:44:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 21:02:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-23 21:22:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 21:26:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 21:32:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 21:46:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 22:14:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 22:22:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 22:28:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 22:38:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 22:44:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 22:48:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 22:56:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 23:04:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 23:10:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 23:16:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 23:22:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 23:30:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 23:40:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-23 23:50:00,5,预警,焚烧炉出口氧含量偏低,预警
