时间,炉号,预警/报警类型,预警/报警事件,预警/报警区分
2025-04-04 00:00:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-04 00:00:00,4,预警,焚烧炉出口氧含量偏高,预警
2025-04-04 00:00:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-04 01:00:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-04 01:08:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-04 01:40:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-04 02:00:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-04 02:10:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-04 02:36:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-04 02:40:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-04 02:44:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-04 02:58:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-04 05:00:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-04 05:06:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-04 05:08:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-04 05:14:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-04 05:44:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-04 06:00:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-04 06:06:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-04 06:42:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-04 08:24:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-04 08:30:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-04 09:30:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-04 09:40:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-04 09:50:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-04 10:04:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-04 12:40:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-04 12:44:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-04 13:20:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-04 13:24:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-04 13:38:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-04 14:40:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-04 15:44:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-04 15:48:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-04 15:52:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-04 17:06:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-04 20:26:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-04 20:40:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-04 21:20:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-04 21:34:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-04 21:40:00,4,预警,布袋除尘器压力损失偏高,预警
