时间,炉号,预警/报警类型,预警/报警事件,预警/报警区分
2025-01-06 00:00:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 00:10:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 00:20:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 00:36:00,4,预警,布袋除尘器压力损失偏高,预警
2025-01-06 00:52:00,4,预警,布袋除尘器压力损失偏高,预警
2025-01-06 00:54:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 00:58:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 01:02:00,4,预警,布袋除尘器压力损失偏高,预警
2025-01-06 01:06:00,4,预警,布袋除尘器压力损失偏高,预警
2025-01-06 01:08:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 01:38:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 01:48:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 01:54:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 02:00:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 02:30:00,4,预警,瞬时低炉温焚烧,预警
2025-01-06 02:30:00,4,报警,低炉温焚烧,报警
2025-01-06 02:32:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 02:32:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 02:54:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 03:14:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 03:14:00,4,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 03:34:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 03:58:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 04:14:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 04:18:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-01-06 04:22:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-01-06 04:26:00,3,预警,焚烧炉出口氧含量偏高,预警
