时间,炉号,预警/报警类型,预警/报警事件,预警/报警区分
2025-04-02 00:00:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 00:00:00,4,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 00:00:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 00:04:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 00:12:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 00:38:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 01:08:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 02:48:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 03:50:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 05:00:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 05:10:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 05:30:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 06:06:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 06:32:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 07:02:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 07:16:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 07:40:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 08:00:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 08:10:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 08:20:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 08:38:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 09:02:00,4,预警,布袋除尘器压力损失偏低,预警
2025-04-02 09:40:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 09:48:00,3,预警,焚烧炉出口氧含量偏低,预警
2025-04-02 10:00:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 10:02:00,3,预警,焚烧炉出口氧含量偏低,预警
2025-04-02 10:02:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 10:06:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 10:14:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 10:20:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 11:10:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-02 11:18:00,4,预警,布袋除尘器压力损失偏高,预警
2025-04-02 11:30:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 11:56:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 12:04:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 12:04:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-02 12:38:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 13:10:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 13:14:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 13:22:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 13:40:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 13:58:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 14:00:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 15:34:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 15:40:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-04-02 16:16:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 16:22:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 16:38:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 16:44:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 16:48:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 16:56:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-04-02 17:04:00,6,预警,焚烧炉出口氧含量偏高,预警
