时间,炉号,预警/报警类型,预警/报警事件,预警/报警区分
2025-03-31 08:44:00,6,预警,活性炭投加量不足,预警
2025-03-31 08:44:00,4,预警,活性炭投加量不足,预警
2025-03-31 08:44:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 08:44:00,4,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 08:44:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 08:54:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 09:10:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 09:10:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 09:24:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 09:34:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 09:46:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 10:18:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 10:22:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 10:26:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 10:36:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 10:40:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 10:46:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 11:02:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 11:10:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 11:20:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 11:34:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 11:44:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 11:58:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 12:10:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 12:16:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 12:36:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 12:44:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 12:52:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 13:04:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 13:14:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 13:14:00,4,预警,布袋除尘器压力损失偏高,预警
2025-03-31 13:28:00,4,预警,布袋除尘器压力损失偏高,预警
2025-03-31 13:32:00,4,预警,布袋除尘器压力损失偏高,预警
2025-03-31 13:36:00,4,预警,布袋除尘器压力损失偏高,预警
2025-03-31 13:48:00,4,预警,布袋除尘器压力损失偏高,预警
2025-03-31 13:48:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 13:52:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-31 14:02:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 14:02:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 14:04:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-31 14:06:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 14:06:00,4,预警,布袋除尘器压力损失偏高,预警
2025-03-31 14:12:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 14:14:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 14:20:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 14:28:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 14:32:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 14:44:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 14:50:00,6,预警,焚烧炉出口氧含量偏低,预警
2025-03-31 14:50:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 15:00:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 15:04:00,6,预警,焚烧炉出口氧含量偏低,预警
2025-03-31 15:12:00,4,预警,布袋除尘器压力损失偏高,预警
2025-03-31 15:14:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 15:28:00,4,预警,布袋除尘器压力损失偏高,预警
2025-03-31 15:28:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 15:34:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 15:34:00,4,预警,布袋除尘器压力损失偏高,预警
2025-03-31 15:46:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 15:50:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 15:52:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 16:02:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 16:30:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 16:46:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 17:06:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-31 17:10:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 17:16:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-31 17:26:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 17:32:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 17:46:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 18:14:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 18:18:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 18:30:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 18:46:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 18:56:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-31 19:06:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 19:14:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 19:20:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 19:30:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 19:34:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 20:06:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 20:58:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 21:00:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 21:06:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 21:20:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 21:32:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 21:54:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-31 22:02:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-31 22:34:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 22:56:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 23:12:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 23:22:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-31 23:30:00,6,预警,焚烧炉出口氧含量偏高,预警
